timestamp;close
2021-07-29;8.54484
2021-07-28;8.59437
2021-07-27;8.62320
2021-07-26;8.62510
2021-07-23;8.68780
2021-07-22;8.67930
2021-07-21;8.67264
2021-07-20;8.69840
2021-07-19;8.68600
2021-07-16;8.67760
2021-07-15;8.65749
2021-07-14;8.61555
2021-07-13;8.64787
2021-07-12;8.58387
2021-07-09;8.56870
2021-07-08;8.59570
2021-07-07;8.61723
2021-07-06;8.59438
2021-07-05;8.55259
2021-07-02;8.54260
2021-07-01;8.57399
2021-06-30;8.54605
2021-06-29;8.52260
2021-06-28;8.50980
2021-06-25;8.48773
2021-06-24;8.47314
2021-06-23;8.48118
2021-06-22;8.47143
2021-06-21;8.52254
2021-06-18;8.60567
2021-06-17;8.55086
2021-06-16;8.45282
2021-06-15;8.32017
2021-06-14;8.32470
2021-06-11;8.31670
2021-06-10;8.24961
2021-06-09;8.25794
2021-06-08;8.27072
2021-06-07;8.25386
2021-06-04;8.27028
2021-06-03;8.32981
2021-06-02;8.26660
2021-06-01;8.27436
2021-05-31;8.28598
2021-05-28;8.30710
2021-05-27;8.27635
2021-05-26;8.30910
2021-05-25;8.25520
2021-05-24;8.30850
2021-05-21;8.32140
2021-05-20;8.29600
2021-05-19;8.34770
2021-05-18;8.27880
2021-05-17;8.32750
2021-05-14;8.32545
2021-05-13;8.39653
2021-05-12;8.41932
2021-05-11;8.30635
2021-05-10;8.33960
2021-05-07;8.30565
2021-05-06;8.42250
2021-05-05;8.48173
2021-05-04;8.47815
2021-05-03;8.40810
2021-04-30;8.46460
2021-04-29;8.35797
2021-04-28;8.33176
2021-04-27;8.37170
2021-04-26;8.37483
2021-04-23;8.37545
2021-04-22;8.43053
2021-04-21;8.40063
2021-04-20;8.43253
2021-04-19;8.39714
2021-04-16;8.43306
2021-04-15;8.44163
2021-04-14;8.46323
2021-04-13;8.50785
2021-04-12;8.57190
2021-04-09;8.53325
2021-04-08;8.53837
2021-04-07;8.61593
2021-04-06;8.61298
2021-04-05;8.69890
2021-04-02;8.71287
2021-04-01;8.69775
2021-03-31;8.72400
2021-03-30;8.73373
2021-03-29;8.69126
2021-03-26;8.63584
2021-03-25;8.64943
2021-03-24;8.61290
2021-03-23;8.58701
2021-03-22;8.50323
2021-03-19;8.54015
2021-03-18;8.50813
2021-03-17;8.45569
2021-03-16;8.49152
2021-03-15;8.50120
2021-03-12;8.47535
2021-03-11;8.44493
2021-03-10;8.47493
2021-03-09;8.49619
2021-03-08;8.57991
2021-03-05;8.52873
2021-03-04;8.48563
2021-03-03;8.41873
2021-03-02;8.37646
2021-03-01;8.42091
2021-02-26;8.42965
2021-02-25;8.28540
2021-02-24;8.27063
2021-02-23;8.27990
2021-02-22;8.25127
2021-02-19;8.26469
2021-02-18;8.30603
2021-02-17;8.32430
2021-02-16;8.28898
2021-02-15;8.27672
2021-02-12;8.30215
2021-02-11;8.31999
2021-02-10;8.31782
2021-02-09;8.31870
2021-02-08;8.38559
2021-02-05;8.37087
2021-02-04;8.45660
2021-02-03;8.40293
2021-02-02;8.39233
2021-02-01;8.42423
2021-01-29;8.35555
2021-01-28;8.33002
2021-01-27;8.35653
2021-01-26;8.29465
2021-01-25;8.27820
2021-01-22;8.28845
2021-01-21;8.26963
2021-01-20;8.34952
2021-01-19;8.34742
2021-01-18;8.38129
2021-01-15;8.38821
2021-01-14;8.30605
2021-01-13;8.33893
2021-01-12;8.23924
2021-01-11;8.29930
2021-01-08;8.24795
2021-01-07;8.18530
2021-01-06;8.16158
2021-01-05;8.17425
2021-01-04;8.24946
2021-01-01;8.22405
2020-12-31;8.22355
2020-12-30;8.19309
2020-12-29;8.20003
2020-12-28;8.27380
2020-12-25;8.25395
2020-12-24;8.25395
2020-12-23;8.28875
2020-12-22;8.33800
2020-12-21;8.24493
2020-12-18;8.24985
2020-12-17;8.27383
2020-12-16;8.34957
2020-12-15;8.37762
2020-12-14;8.39973
2020-12-11;8.45095
2020-12-10;8.43735
2020-12-09;8.45250
2020-12-08;8.46891
2020-12-07;8.39572
2020-12-04;8.45505
2020-12-03;8.43871
2020-12-02;8.46463
2020-12-01;8.47429
2020-11-30;8.57195
2020-11-27;8.49085
2020-11-26;8.52153
2020-11-25;8.49061
2020-11-24;8.54371
2020-11-23;8.62485
2020-11-20;8.61065
2020-11-19;8.59083
2020-11-18;8.60121
2020-11-17;8.62230
2020-11-16;8.61443
2020-11-13;8.68835
2020-11-12;8.64998
2020-11-11;8.60305
2020-11-10;8.61624
2020-11-09;8.62688
2020-11-06;8.63905
2020-11-05;8.67955
2020-11-04;8.87181
2020-11-03;8.82703
2020-11-02;8.90123
2020-10-30;8.88542
2020-10-29;8.91823
2020-10-28;8.84219
2020-10-27;8.72573
2020-10-26;8.74114
2020-10-23;8.73740
2020-10-22;8.76025
2020-10-21;8.71686
2020-10-20;8.73943
2020-10-19;8.82305
2020-10-16;8.83820
2020-10-15;8.86357
2020-10-14;8.81179
2020-10-13;8.82195
2020-10-12;8.79091
2020-10-09;8.78485
2020-10-08;8.85643
2020-10-07;8.87250
2020-10-06;8.96710
2020-10-05;8.88983
2020-10-02;8.92155
2020-10-01;8.91292
2020-09-30;8.94187
2020-09-29;8.95719
2020-09-28;9.04397
2020-09-25;9.12078
2020-09-24;9.09104
2020-09-23;9.01444
2020-09-22;8.90805
2020-09-21;8.84575
2020-09-18;8.75401
2020-09-17;8.76583
2020-09-16;8.79035
2020-09-15;8.78617
2020-09-14;8.76398
2020-09-11;8.76670
2020-09-10;8.76201
2020-09-09;8.73792
2020-09-08;8.83173
2020-09-07;8.76544
2020-09-04;8.74115
2020-09-03;8.73650
2020-09-02;8.71526
2020-09-01;8.67473
2020-08-31;8.64913
2020-08-28;8.61608
2020-08-27;8.72371
2020-08-26;8.70951
2020-08-25;8.75162
2020-08-24;8.78536
2020-08-21;8.79935
2020-08-20;8.70006
2020-08-19;8.68920
2020-08-18;8.63353
2020-08-17;8.68153
2020-08-14;8.68673
2020-08-13;8.68313
2020-08-12;8.68537
2020-08-11;8.75453
2020-08-10;8.75788
2020-08-07;8.74575
2020-08-06;8.68183
2020-08-05;8.65890
2020-08-04;8.71788
2020-08-03;8.74793
2020-07-31;8.77841
2020-07-30;8.69409
2020-07-29;8.72033
2020-07-28;8.77335
2020-07-27;8.72150
2020-07-24;8.82373
2020-07-23;8.85353
2020-07-22;8.86910
2020-07-21;8.86773
2020-07-20;8.97523
2020-07-17;9.02935
2020-07-16;9.08675
2020-07-15;9.07000
2020-07-14;9.08543
2020-07-13;9.18820
2020-07-10;9.19794
2020-07-09;9.23565
2020-07-08;9.17760
2020-07-07;9.25646
2020-07-06;9.24376
2020-07-03;9.29950
2020-07-02;9.31090
2020-07-01;9.30153
2020-06-30;9.31513
2020-06-29;9.32150
2020-06-26;9.33255
2020-06-25;9.31743
2020-06-24;9.36326
2020-06-23;9.29031
2020-06-22;9.37067
2020-06-19;9.46650
2020-06-18;9.41860
2020-06-17;9.32080
2020-06-16;9.37341
2020-06-15;9.26795
2020-06-12;9.32491
2020-06-11;9.32390
2020-06-10;9.18192
2020-06-09;9.19669
2020-06-08;9.20423
2020-06-05;9.17288
2020-06-04;9.19529
2020-06-03;9.28587
2020-06-02;9.32747
2020-06-01;9.36007
2020-05-29;9.41462
2020-05-28;9.52173
2020-05-27;9.59721
2020-05-26;9.61771
2020-05-25;9.67517
2020-05-22;9.65729
2020-05-21;9.61263
2020-05-20;9.58207
2020-05-19;9.68009
2020-05-18;9.69600
2020-05-15;9.85285
2020-05-14;9.79835
2020-05-13;9.81315
2020-05-12;9.76803
2020-05-11;9.86939
2020-05-08;9.76117
2020-05-07;9.80956
2020-05-06;9.84450
2020-05-05;9.83061
2020-05-04;9.85091
2020-05-01;9.83735
2020-04-30;9.75783
2020-04-29;9.84275
2020-04-28;9.88319
2020-04-27;10.01080
2020-04-24;10.02668
2020-04-23;10.06160
2020-04-22;10.09846
2020-04-21;10.09819
2020-04-20;10.02310
2020-04-17;9.97895
2020-04-16;10.01104
2020-04-15;10.02825
2020-04-14;9.92678
2020-04-13;9.99795
2020-04-10;9.92061
2020-04-09;9.94135
2020-04-08;10.07426
2020-04-07;10.04964
2020-04-06;10.12034
2020-04-03;10.16873
2020-04-02;10.09900
2020-04-01;10.02665
2020-03-31;9.90796
2020-03-30;10.02741
2020-03-27;9.86552
2020-03-26;9.96263
2020-03-25;10.07495
2020-03-24;10.10334
2020-03-23;10.30721
2020-03-20;10.36185
2020-03-19;10.39122
2020-03-18;10.22470
2020-03-17;9.88486
2020-03-16;9.77863
2020-03-13;9.66756
2020-03-12;9.73135
2020-03-11;9.53080
2020-03-10;9.49768
2020-03-09;9.44131
2020-03-06;9.37628
2020-03-05;9.43488
2020-03-04;9.47779
2020-03-03;9.46440
2020-03-02;9.54036
2020-02-28;9.60655
2020-02-27;9.65372
2020-02-26;9.72903
2020-02-25;9.70856
2020-02-24;9.73006
2020-02-21;9.71305
2020-02-20;9.80423
2020-02-19;9.77956
2020-02-18;9.77920
2020-02-17;9.68476
2020-02-14;9.71833
2020-02-13;9.67066
2020-02-12;9.63461
2020-02-11;9.62996
2020-02-10;9.65807
2020-02-07;9.65410
2020-02-06;9.62368
2020-02-05;9.58188
2020-02-04;9.58124
2020-02-03;9.64396
2020-01-31;9.62330
2020-01-30;9.63617
2020-01-29;9.62060
2020-01-28;9.60479
2020-01-27;9.62322
2020-01-24;9.56710
2020-01-23;9.52886
2020-01-22;9.49847
2020-01-21;9.52143
2020-01-20;9.51454
2020-01-17;9.51910
2020-01-16;9.48564
2020-01-15;9.46213
2020-01-14;9.46364
2020-01-13;9.46462
2020-01-10;9.49770
2020-01-09;9.48824
2020-01-08;9.45770
2020-01-07;9.45404
2020-01-06;9.39921
2020-01-03;9.39780
2020-01-02;9.35952
2020-01-01;9.34361
2019-12-31;9.36500
2019-12-30;9.34300
2019-12-27;9.32950
2019-12-26;9.40329
2019-12-25;9.40137
2019-12-24;9.41760
2019-12-23;9.43271
2019-12-20;9.39890
2019-12-19;9.40704
2019-12-18;9.42119
2019-12-17;9.37825
2019-12-16;9.36549
2019-12-13;9.39030
2019-12-12;9.33715
2019-12-11;9.38645
2019-12-10;9.49090
2019-12-09;9.52792
2019-12-06;9.50030
2019-12-05;9.49111
2019-12-04;9.51290
2019-12-03;9.52092
2019-12-02;9.53903
2019-11-29;9.57110
2019-11-28;9.55186
2019-11-27;9.56686
2019-11-26;9.58460
2019-11-25;9.63156
2019-11-22;9.63590
2019-11-21;9.62275
2019-11-20;9.63910
2019-11-19;9.62987
2019-11-18;9.63280
2019-11-15;9.65100
2019-11-14;9.67787
2019-11-13;9.72923
2019-11-12;9.71182
2019-11-11;9.69463
2019-11-08;9.69810
2019-11-07;9.62908
2019-11-06;9.61784
2019-11-05;9.65074
2019-11-04;9.61903
2019-11-01;9.55730
2019-10-31;9.65067
2019-10-30;9.64399
2019-10-29;9.69639
2019-10-28;9.70853
2019-10-25;9.67970
2019-10-24;9.65742
2019-10-23;9.64047
2019-10-22;9.64296
2019-10-21;9.63975
2019-10-18;9.61990
2019-10-17;9.70557
2019-10-16;9.77689
2019-10-15;9.80696
2019-10-14;9.81496
2019-10-11;9.80880
2019-10-10;9.83908
2019-10-09;9.94619
2019-10-08;9.94027
2019-10-07;9.90983
2019-10-04;9.83870
2019-10-03;9.86016
2019-10-02;9.87405
2019-10-01;9.87751
2019-09-30;9.84588
2019-09-27;9.80070
2019-09-26;9.76410
2019-09-25;9.74906
2019-09-24;9.66800
2019-09-23;9.70681
2019-09-20;9.70050
2019-09-19;9.68780
2019-09-18;9.71848
2019-09-17;9.66794
2019-09-16;9.65720
2019-09-13;9.62030
2019-09-12;9.63106
2019-09-11;9.67777
2019-09-10;9.67770
2019-09-09;9.65534
2019-09-06;9.64200
2019-09-05;9.68296
2019-09-04;9.73577
2019-09-03;9.81456
2019-09-02;9.82767
2019-08-30;9.81750
2019-08-29;9.78030
2019-08-28;9.71946
2019-08-27;9.66530
2019-08-26;9.67457
2019-08-23;9.59450
2019-08-22;9.67350
2019-08-21;9.61478
2019-08-20;9.68544
2019-08-19;9.68497
2019-08-16;9.66570
2019-08-15;9.63780
2019-08-14;9.62421
2019-08-13;9.53851
2019-08-12;9.55901
2019-08-09;9.55000
2019-08-08;9.59670
2019-08-07;9.62884
2019-08-06;9.57467
2019-08-05;9.57999
2019-08-02;9.64220
2019-08-01;9.65746
2019-07-31;9.65603
2019-07-30;9.56544
2019-07-29;9.48709
2019-07-26;9.49640
2019-07-25;9.44721
2019-07-24;9.42426
2019-07-23;9.47226
2019-07-22;9.41414
2019-07-19;9.38350
2019-07-18;9.32535
2019-07-17;9.36281
2019-07-16;9.39006
2019-07-15;9.34918
2019-07-12;9.36740
2019-07-11;9.37796
2019-07-10;9.41039
2019-07-09;9.47126
2019-07-08;9.46082
2019-07-05;9.44120
2019-07-04;9.31859
2019-07-03;9.30357
2019-07-02;9.33120
2019-07-01;9.35512
2019-06-28;9.27600
2019-06-27;9.27559
2019-06-26;9.25490
2019-06-25;9.28595
2019-06-24;9.28081
2019-06-21;9.34949
2019-06-20;9.41384
2019-06-19;9.47950
2019-06-18;9.53187
2019-06-17;9.47480
2019-06-14;9.48680
2019-06-13;9.48263
2019-06-12;9.47030
2019-06-11;9.44550
2019-06-10;9.41660
2019-06-07;9.39360
2019-06-06;9.42063
2019-06-05;9.43883
2019-06-04;9.43461
2019-06-03;9.44258
2019-05-31;9.49600
2019-05-30;9.52925
2019-05-29;9.54790
2019-05-28;9.58686
2019-05-27;9.57744
2019-05-24;9.53900
2019-05-23;9.61842
2019-05-22;9.62522
2019-05-21;9.64617
2019-05-20;9.66546
2019-05-17;9.63590
2019-05-16;9.64430
2019-05-15;9.60020
2019-05-14;9.60169
2019-05-13;9.63024
2019-05-10;9.60315
2019-05-09;9.64970
2019-05-08;9.60680
2019-05-07;9.59085
2019-05-06;9.57048
2019-05-03;9.54020
2019-05-02;9.57353
2019-05-01;9.53391
2019-04-30;9.50037
2019-04-29;9.50892
2019-04-26;9.48710
2019-04-25;9.53095
2019-04-24;9.42815
2019-04-23;9.35805
2019-04-22;9.29766
2019-04-19;9.31490
2019-04-18;9.30504
2019-04-17;9.24339
2019-04-16;9.25735
2019-04-15;9.26838
2019-04-12;9.26180
2019-04-11;9.28399
2019-04-10;9.25985
2019-04-09;9.25305
2019-04-08;9.26644
2019-04-05;9.29670
2019-04-04;9.28207
2019-04-03;9.25962
2019-04-02;9.32393
2019-04-01;9.28294
2019-03-29;9.29810
2019-03-28;9.28903
2019-03-27;9.27700
2019-03-26;9.23440
2019-03-25;9.23786
2019-03-22;9.26870
2019-03-21;9.17226
2019-03-20;9.13009
2019-03-19;9.20305
2019-03-18;9.22950
2019-03-15;9.22900
2019-03-14;9.30031
2019-03-13;9.28510
2019-03-12;9.36274
2019-03-11;9.36767
2019-03-08;9.43430
2019-03-07;9.45844
2019-03-06;9.29567
2019-03-05;9.31218
2019-03-04;9.34285
2019-03-01;9.26940
2019-02-28;9.23901
2019-02-27;9.27159
2019-02-26;9.27470
2019-02-25;9.30963
2019-02-22;9.34690
2019-02-21;9.36253
2019-02-20;9.30610
2019-02-19;9.30972
2019-02-18;9.25111
2019-02-15;9.28590
2019-02-14;9.29073
2019-02-13;9.27463
2019-02-12;9.25465
2019-02-11;9.30260
2019-02-08;9.27690
2019-02-07;9.25434
2019-02-06;9.19893
2019-02-05;9.11661
2019-02-04;9.10110
2019-02-01;9.06350
2019-01-31;9.04307
2019-01-30;9.03852
2019-01-29;9.06335
2019-01-28;9.05338
2019-01-25;9.04070
2019-01-24;9.08410
2019-01-23;9.01491
2019-01-22;9.02369
2019-01-21;9.01076
2019-01-18;9.02750
2019-01-17;9.01830
2019-01-16;8.99291
2019-01-15;8.97177
2019-01-14;8.94688
2019-01-11;8.92750
2019-01-10;8.90296
2019-01-09;8.85841
2019-01-08;8.92203
2019-01-07;8.89260
2019-01-04;8.97050
2019-01-03;9.00560
2019-01-02;9.01883
2019-01-01;8.86552
2018-12-31;8.85160
2018-12-28;8.95540
2018-12-27;9.00460
2018-12-26;9.08401
2018-12-25;9.04780
2018-12-24;9.06410
2018-12-21;9.04100
2018-12-20;8.97040
2018-12-19;9.09050
2018-12-18;9.05912
2018-12-17;9.04958
2018-12-14;9.05850
2018-12-13;9.05896
2018-12-12;9.08470
2018-12-11;9.08548
2018-12-10;9.09410
2018-12-07;9.04890
2018-12-06;8.98078
2018-12-05;8.97461
2018-12-04;9.01944
2018-12-03;9.01058
2018-11-30;9.09505
2018-11-29;9.07020
2018-11-28;9.03150
2018-11-27;9.09100
2018-11-26;9.08890
2018-11-23;9.09480
2018-11-22;9.03625
2018-11-21;9.03481
2018-11-20;9.08445
2018-11-19;8.99740
2018-11-16;9.00230
2018-11-15;9.06565
2018-11-14;9.08039
2018-11-13;9.04671
2018-11-12;9.14459
2018-11-09;9.08020
2018-11-08;9.01804
2018-11-07;9.02004
2018-11-06;9.04684
2018-11-05;9.05557
2018-11-02;9.05450
2018-11-01;9.04508
2018-10-31;9.15726
2018-10-30;9.17508
2018-10-29;9.14967
2018-10-26;9.13220
2018-10-25;9.11097
2018-10-24;9.11472
2018-10-23;9.02338
2018-10-22;8.99503
2018-10-19;8.98730
2018-10-18;9.03744
2018-10-17;8.96487
2018-10-16;8.90978
2018-10-15;8.94929
2018-10-12;8.95930
2018-10-11;8.97274
2018-10-10;9.12641
2018-10-09;9.09720
2018-10-08;9.08362
2018-10-05;9.06350
2018-10-04;9.05621
2018-10-03;9.05643
2018-10-02;9.00730
2018-10-01;8.94769
2018-09-28;8.88520
2018-09-27;8.85070
2018-09-26;8.80232
2018-09-25;8.80978
2018-09-24;8.79644
2018-09-21;8.78780
2018-09-20;8.77083
2018-09-19;8.87006
2018-09-18;8.89994
2018-09-17;8.91890
2018-09-14;9.06040
2018-09-13;8.95000
2018-09-12;8.97649
2018-09-11;9.04153
2018-09-10;9.06120
2018-09-07;9.05550
2018-09-06;9.10310
2018-09-05;9.05320
2018-09-04;9.08960
2018-09-03;9.09556
2018-08-31;9.14410
2018-08-30;9.11921
2018-08-29;9.13411
2018-08-28;9.13280
2018-08-27;9.09166
2018-08-24;9.12590
2018-08-23;9.14325
2018-08-22;9.05541
2018-08-21;9.09110
2018-08-20;9.14632
2018-08-17;9.15100
2018-08-16;9.19461
2018-08-15;9.20550
2018-08-14;9.14209
2018-08-13;9.11860
2018-08-10;9.12320
2018-08-09;9.01163
2018-08-08;8.95050
2018-08-07;8.91076
2018-08-06;8.93579
2018-08-03;8.93098
2018-08-02;8.88920
2018-08-01;8.80242
2018-07-31;8.79248
2018-07-30;8.75031
2018-07-27;8.83570
2018-07-26;8.81175
2018-07-25;8.75067
2018-07-24;8.81600
2018-07-23;8.86009
2018-07-20;8.86180
2018-07-19;8.90760
2018-07-18;8.85935
2018-07-17;8.84002
2018-07-16;8.81480
2018-07-13;8.86520
2018-07-12;8.87379
2018-07-11;8.81511
2018-07-10;8.73994
2018-07-09;8.71863
2018-07-06;8.72510
2018-07-05;8.76880
2018-07-04;8.77791
2018-07-03;8.83178
2018-07-02;8.96340
2018-06-29;8.93690
2018-06-28;9.03026
2018-06-27;8.97045
2018-06-26;8.87628
2018-06-25;8.83632
2018-06-22;8.85290
2018-06-21;8.88632
2018-06-20;8.87962
2018-06-19;8.89259
2018-06-18;8.81510
2018-06-15;8.78600
2018-06-14;8.73063
2018-06-13;8.60606
2018-06-12;8.64440
2018-06-11;8.66668
2018-06-08;8.71930
2018-06-07;8.69790
2018-06-06;8.72484
2018-06-05;8.74598
2018-06-04;8.75629
2018-06-01;8.82610
2018-05-31;8.80245
2018-05-30;8.80487
2018-05-29;8.96138
2018-05-28;8.81989
2018-05-25;8.76300
2018-05-24;8.76109
2018-05-23;8.74870
2018-05-22;8.68074
2018-05-21;8.67029
2018-05-18;8.75160
2018-05-17;8.73014
2018-05-16;8.69433
2018-05-15;8.69970
2018-05-14;8.63863
2018-05-11;8.59350
2018-05-10;8.63839
2018-05-09;8.70326
2018-05-08;8.81093
2018-05-07;8.82989
2018-05-04;8.80010
2018-05-03;8.80756
2018-05-02;8.90910
2018-05-01;8.84350
2018-04-30;8.74510
2018-04-27;8.65710
2018-04-26;8.65394
2018-04-25;8.55665
2018-04-24;8.50717
2018-04-23;8.51322
2018-04-20;8.44500
2018-04-19;8.40482
2018-04-18;8.39912
2018-04-17;8.40072
2018-04-16;8.40697
2018-04-13;8.47790
2018-04-12;8.40448
2018-04-11;8.32381
2018-04-10;8.30055
2018-04-09;8.35709
2018-04-06;8.38653
2018-04-05;8.41587
2018-04-04;8.39676
2018-04-03;8.39104
2018-04-02;8.38800
2018-03-30;8.33760
2018-03-29;8.35379
2018-03-28;8.35048
2018-03-27;8.22904
2018-03-26;8.18307
2018-03-23;8.21840
2018-03-22;8.24052
2018-03-21;8.18767
2018-03-20;8.21855
2018-03-19;8.16730
2018-03-16;8.19360
2018-03-15;8.17975
2018-03-14;8.18400
2018-03-13;8.21092
2018-03-12;8.23612
2018-03-09;8.24250
2018-03-08;8.26000
2018-03-07;8.22362
2018-03-06;8.20285
2018-03-05;8.26056
2018-03-02;8.24590
2018-03-01;8.24125
2018-02-28;8.28906
2018-02-27;8.22410
2018-02-26;8.15367
2018-02-23;8.16485
2018-02-22;8.11532
2018-02-21;8.12349
2018-02-20;8.09372
2018-02-19;7.98665
2018-02-16;7.96330
2018-02-15;7.92626
2018-02-14;7.95196
2018-02-13;8.02488
2018-02-12;8.06226
2018-02-09;8.10100
2018-02-08;8.10940
2018-02-07;8.09015
2018-02-06;7.94782
2018-02-05;7.97489
2018-02-02;7.90165
2018-02-01;7.83720
2018-01-31;7.88067
2018-01-30;7.88608
2018-01-29;7.88135
2018-01-26;7.86840
2018-01-25;7.92995
2018-01-24;7.92370
2018-01-23;8.00628
2018-01-22;8.01882
2018-01-19;8.05800
2018-01-18;8.01048
2018-01-17;8.06210
2018-01-16;8.03715
2018-01-15;8.01540
2018-01-12;8.04215
2018-01-11;8.12745
2018-01-10;8.19816
2018-01-09;8.22842
2018-01-08;8.20490
2018-01-05;8.15545
2018-01-04;8.13037
2018-01-03;8.17904
2018-01-02;8.16418
2018-01-01;8.16868
2017-12-29;8.17850
2017-12-28;8.24625
2017-12-27;8.26550
2017-12-26;8.34950
2017-12-25;8.31253
2017-12-22;8.31590
2017-12-21;8.37467
2017-12-20;8.39530
2017-12-19;8.39630
2017-12-18;8.43355
2017-12-15;8.51370
2017-12-14;8.44040
2017-12-13;8.41066
2017-12-12;8.42021
2017-12-11;8.49407
2017-12-08;8.44175
2017-12-07;8.48247
2017-12-06;8.42233
2017-12-05;8.36226
2017-12-04;8.41942
2017-12-01;8.33900
2017-11-30;8.38652
2017-11-29;8.36698
2017-11-28;8.34495
2017-11-27;8.29188
2017-11-24;8.27460
2017-11-23;8.29343
2017-11-22;8.33751
2017-11-21;8.43228
2017-11-20;8.47569
2017-11-17;8.43900
2017-11-16;8.39870
2017-11-15;8.44382
2017-11-14;8.39498
2017-11-13;8.38656
2017-11-10;8.34852
2017-11-09;8.37245
2017-11-08;8.38058
2017-11-07;8.38786
2017-11-06;8.39606
2017-11-03;8.42905
2017-11-02;8.39172
2017-11-01;8.40320
2017-10-31;8.37345
2017-10-30;8.35545
2017-10-27;8.34822
2017-10-26;8.35245
2017-10-25;8.21288
2017-10-24;8.21871
2017-10-23;8.20365
2017-10-20;8.16057
2017-10-19;8.12570
2017-10-18;8.13933
2017-10-17;8.15150
2017-10-16;8.10371
2017-10-13;8.10976
2017-10-12;8.11941
2017-10-11;8.04200
2017-10-10;8.06906
2017-10-09;8.12325
2017-10-06;8.11173
2017-10-05;8.13644
2017-10-04;8.08926
2017-10-03;8.13298
2017-10-02;8.16424
2017-09-29;8.14030
2017-09-28;8.11368
2017-09-27;8.14865
2017-09-26;8.11983
2017-09-25;8.03629
2017-09-22;7.97600
2017-09-21;7.96871
2017-09-20;8.01445
2017-09-19;7.95105
2017-09-18;7.95280
2017-09-15;7.95640
2017-09-14;7.98691
2017-09-13;8.02437
2017-09-12;7.96490
2017-09-11;8.00049
2017-09-08;7.92924
2017-09-07;7.92165
2017-09-06;7.97040
2017-09-05;7.95978
2017-09-04;7.95678
2017-09-01;7.98465
2017-08-31;7.93405
2017-08-30;7.97289
2017-08-29;7.93487
2017-08-28;7.97016
2017-08-25;8.00135
2017-08-24;8.06370
2017-08-23;8.05591
2017-08-22;8.09460
2017-08-21;8.07725
2017-08-18;8.10502
2017-08-17;8.13552
2017-08-16;8.06926
2017-08-15;8.07153
2017-08-14;8.11337
2017-08-11;8.13970
2017-08-10;8.13512
2017-08-09;8.17113
2017-08-08;8.16881
2017-08-07;8.15197
2017-08-04;8.14197
2017-08-03;8.09364
2017-08-02;8.10139
2017-08-01;8.11220
2017-07-31;8.07091
2017-07-28;8.10395
2017-07-27;8.21186
2017-07-26;8.16784
2017-07-25;8.20808
2017-07-24;8.21928
2017-07-21;8.23840
2017-07-20;8.22486
2017-07-19;8.30596
2017-07-18;8.30093
2017-07-17;8.29435
2017-07-14;8.29965
2017-07-13;8.35889
2017-07-12;8.40925
2017-07-11;8.39823
2017-07-10;8.42708
2017-07-07;8.42324
2017-07-06;8.43882
2017-07-05;8.48621
2017-07-04;8.52004
2017-07-03;8.48573
2017-06-30;8.42845
2017-06-29;8.45474
2017-06-28;8.54271
2017-06-27;8.60674
2017-06-26;8.71965
2017-06-23;8.73375
2017-06-22;8.75350
2017-06-21;8.74677
2017-06-20;8.78023
2017-06-19;8.74028
2017-06-16;8.70566
2017-06-15;8.75029
2017-06-14;8.70840
2017-06-13;8.68982
2017-06-12;8.74360
2017-06-09;8.71036
2017-06-08;8.71719
2017-06-07;8.68655
2017-06-06;8.66302
2017-06-05;8.65044
2017-06-02;8.61030
2017-06-01;8.67714
2017-05-31;8.69361
2017-05-30;8.72921
2017-05-29;8.72419
2017-05-26;8.68820
2017-05-25;8.68214
2017-05-24;8.67048
2017-05-23;8.70123
2017-05-22;8.69125
2017-05-19;8.72070
2017-05-18;8.79932
2017-05-17;8.72877
2017-05-16;8.77532
2017-05-15;8.82507
2017-05-12;8.81730
2017-05-11;8.88014
2017-05-10;8.92454
2017-05-09;8.88236
2017-05-08;8.84009
2017-05-05;8.79345
2017-05-04;8.83333
2017-05-03;8.83974
2017-05-02;8.80095
2017-05-01;8.84220
2017-04-28;8.85740
2017-04-27;8.83354
2017-04-26;8.75660
2017-04-25;8.76851
2017-04-24;8.85710
2017-04-21;9.01340
2017-04-20;8.98733
2017-04-19;8.96749
2017-04-18;8.95708
2017-04-17;9.00042
2017-04-14;9.01795
2017-04-13;9.03411
2017-04-12;8.97462
2017-04-11;9.05765
2017-04-10;9.07455
2017-04-07;9.05580
2017-04-06;9.02378
2017-04-05;8.98284
2017-04-04;9.00180
2017-04-03;8.96040
2017-03-31;8.95515
2017-03-30;8.93395
2017-03-29;8.86615
2017-03-28;8.83145
2017-03-27;8.78664
2017-03-24;8.80520
2017-03-23;8.82970
2017-03-22;8.79794
2017-03-21;8.79647
2017-03-20;8.82360
2017-03-17;8.80370
2017-03-16;8.81217
2017-03-15;8.88016
2017-03-14;8.96659
2017-03-13;8.93822
2017-03-10;9.00620
2017-03-09;9.04612
2017-03-08;9.04797
2017-03-07;9.01287
2017-03-06;9.01907
2017-03-03;8.97810
2017-03-02;9.08435
2017-03-01;9.04437
2017-02-28;9.04065
2017-02-27;9.06160
2017-02-24;9.04130
2017-02-23;8.99323
2017-02-22;8.97218
2017-02-21;8.97617
2017-02-20;8.93290
2017-02-17;8.91390
2017-02-16;8.85842
2017-02-15;8.92483
2017-02-14;8.93253
2017-02-13;8.93789
2017-02-10;8.91750
2017-02-09;8.90491
