timestamp;close;inflation
2023-10-13;1.58864;5.5970149253731
2023-10-12;1.58356;5.5970149253731
2023-10-11;1.55921;5.5970149253731
2023-10-10;1.55579;5.5970149253731
2023-10-09;1.56055;5.5970149253731
2023-10-08;1.57354;5.5970149253731
2023-10-07;1.56666;5.5970149253731
2023-10-06;1.56693;5.5970149253731
2023-10-05;1.57033;5.5970149253731
2023-10-04;1.58178;5.5970149253731
2023-10-03;1.58682;5.5970149253731
2023-10-02;1.57151;5.5970149253731
2023-10-01;1.55475;5.5970149253731
2023-09-30;1.55424;5.5970149253731
2023-09-29;1.55424;5.5970149253731
2023-09-28;1.55611;5.5970149253731
2023-09-27;1.57453;5.5970149253731
2023-09-26;1.56345;5.5970149253731
2023-09-25;1.55707;5.5970149253731
2023-09-24;1.55248;5.5970149253731
2023-09-22;1.55337;5.5970149253731
2023-09-21;1.55906;5.5970149253731
2023-09-20;1.55123;5.5970149253731
2023-09-19;1.54938;5.5970149253731
2023-09-18;1.55369;5.5970149253731
2023-09-17;1.55506;5.5970149253731
2023-09-15;1.55569;5.5970149253731
2023-09-14;1.55304;5.5970149253731
2023-09-13;1.55785;5.5970149253731
2023-09-12;1.55666;5.5970149253731
2023-09-11;1.55506;5.5970149253731
2023-09-10;1.56646;5.5970149253731
2023-09-09;1.56838;5.5970149253731
2023-09-08;1.56838;5.5970149253731
2023-09-07;1.56816;5.5970149253731
2023-09-06;1.56713;5.5970149253731
2023-09-05;1.56838;5.5970149253731
2023-09-04;1.54787;5.5970149253731
2023-09-03;1.55082;5.5970149253731
2023-09-01;1.55048;5.5970149253731
2023-08-31;1.54235;5.5970149253731
2023-08-30;1.54545;5.5970149253731
2023-08-29;1.54366;5.5970149253731
2023-08-28;1.55569;5.5970149253731
2023-08-27;1.56104;5.5970149253731
2023-08-25;1.56216;5.5970149253731
2023-08-24;1.55834;5.5970149253731
2023-08-23;1.54378;5.5970149253731
2023-08-22;1.55720;5.5970149253731
2023-08-21;1.55926;5.5970149253731
2023-08-20;1.56157;5.5970149253731
2023-08-18;1.56187;5.5970149253731
2023-08-17;1.56231;5.5970149253731
2023-08-16;1.55722;5.5970149253731
2023-08-15;1.54921;5.5970149253731
2023-08-14;1.54192;5.5970149253731
2023-08-13;1.53953;5.5970149253731
2023-08-12;1.53893;5.5970149253731
2023-08-11;1.53893;5.5970149253731
2023-08-10;1.53478;5.5970149253731
2023-08-09;1.53146;5.5970149253731
2023-08-08;1.52896;5.5970149253731
2023-08-07;1.52161;5.5970149253731
2023-08-06;1.52200;5.5970149253731
2023-08-04;1.52293;5.5970149253731
2023-08-03;1.52704;5.5970149253731
2023-08-02;1.53006;5.5970149253731
2023-08-01;1.51023;5.5970149253731
2023-07-31;1.48878;5.5970149253731
2023-07-30;1.50403;5.5970149253731
2023-07-28;1.50453;5.5970149253731
2023-07-27;1.49089;5.5970149253731
2023-07-26;1.47942;5.5970149253731
2023-07-25;1.47275;5.5970149253731
2023-07-24;1.48390;5.5970149253731
2023-07-23;1.48597;5.5970149253731
2023-07-21;1.48626;5.5970149253731
2023-07-20;1.47504;5.5970149253731
2023-07-19;1.47680;5.5970149253731
2023-07-18;1.46836;5.5970149253731
2023-07-17;1.46770;5.5970149253731
2023-07-16;1.46263;5.5970149253731
2023-07-14;1.46261;5.5970149253731
2023-07-13;1.45216;5.5970149253731
2023-07-12;1.47364;5.5970149253731
2023-07-11;1.49586;5.5970149253731
2023-07-10;1.49833;5.5970149253731
2023-07-09;1.49477;5.5970149253731
2023-07-08;1.49521;5.5970149253731
2023-07-07;1.49521;5.5970149253731
2023-07-06;1.50968;5.5970149253731
2023-07-05;1.50263;5.5970149253731
2023-07-04;1.49477;5.5970149253731
2023-07-03;1.49925;5.5970149253731
2023-07-02;1.50089;5.5970149253731
2023-06-30;1.50150;5.5970149253731
2023-06-29;1.51204;5.5970149253731
2023-06-28;1.51494;5.5970149253731
2023-06-27;1.49591;5.5970149253731
2023-06-26;1.49855;5.5970149253731
2023-06-25;1.49853;5.5970149253731
2023-06-24;1.49768;5.5970149253731
2023-06-23;1.49768;5.5970149253731
2023-06-22;1.48032;5.5970149253731
2023-06-21;1.47204;5.5970149253731
2023-06-20;1.47408;5.5970149253731
2023-06-19;1.46049;5.5970149253731
2023-06-18;1.45406;5.5970149253731
2023-06-16;1.45546;5.5970149253731
2023-06-15;1.45353;5.5970149253731
2023-06-14;1.47171;5.5970149253731
2023-06-13;1.47831;5.5970149253731
2023-06-12;1.48104;5.5970149253731
2023-06-11;1.48410;5.5970149253731
2023-06-10;1.48390;5.5970149253731
2023-06-09;1.48390;5.5970149253731
2023-06-08;1.49007;5.5970149253731
2023-06-07;1.50313;5.5970149253731
2023-06-06;1.49965;5.5970149253731
2023-06-05;1.51133;5.5970149253731
2023-06-04;1.51508;5.5970149253731
2023-06-03;1.51263;5.5970149253731
2023-06-02;1.51419;5.5970149253731
2023-06-01;1.52209;5.5970149253731
2023-05-31;1.53820;5.5970149253731
2023-05-30;1.53468;5.5970149253731
2023-05-29;1.52952;5.5970149253731
2023-05-28;1.53351;5.5970149253731
2023-05-27;1.53445;5.5970149253731
2023-05-26;1.53445;5.5970149253731
2023-05-25;1.53688;5.5970149253731
2023-05-24;1.52779;5.5970149253731
2023-05-23;1.51286;5.5970149253731
2023-05-22;1.50414;5.5970149253731
2023-05-21;1.50435;5.5970149253731
2023-05-20;1.50376;5.5970149253731
2023-05-19;1.50376;5.5970149253731
2023-05-18;1.51035;5.5970149253731
2023-05-17;1.50137;5.5970149253731
2023-05-16;1.50234;5.5970149253731
2023-05-15;1.49287;5.5970149253731
2023-05-14;1.50446;5.5970149253731
2023-05-13;1.50466;5.5970149253731
2023-05-12;1.50623;5.5970149253731
2023-05-11;1.49209;5.5970149253731
2023-05-10;1.47580;5.5970149253731
2023-05-09;1.47933;5.5970149253731
2023-05-08;1.47495;5.5970149253731
2023-05-07;1.48157;5.5970149253731
2023-05-06;1.48192;5.5970149253731
2023-05-05;1.48192;5.5970149253731
2023-05-04;1.49441;5.5970149253731
2023-05-03;1.49912;5.5970149253731
2023-05-02;1.50107;5.5970149253731
2023-05-01;1.50907;5.5970149253731
2023-04-30;1.51279;5.5970149253731
2023-04-28;1.51259;5.5970149253731
2023-04-27;1.50900;5.5970149253731
2023-04-26;1.51423;5.5970149253731
2023-04-25;1.50905;5.5970149253731
2023-04-24;1.49410;5.5970149253731
2023-04-23;1.49396;5.5970149253731
2023-04-21;1.49477;5.5970149253731
2023-04-20;1.48346;5.5970149253731
2023-04-19;1.48971;5.5970149253731
2023-04-18;1.48661;5.5970149253731
2023-04-17;1.49214;5.5970149253731
2023-04-16;1.49158;5.5970149253731
2023-04-15;1.49076;5.5970149253731
2023-04-14;1.49076;5.5970149253731
2023-04-13;1.47451;5.5970149253731
2023-04-12;1.49455;5.5970149253731
2023-04-11;1.50331;5.5970149253731
2023-04-10;1.50600;5.5970149253731
2023-04-09;1.50155;5.5970149253731
2023-04-08;1.49970;5.5970149253731
2023-04-07;1.49970;5.5970149253731
2023-04-06;1.49903;5.5970149253731
2023-04-05;1.48790;5.5970149253731
2023-04-04;1.48115;5.5970149253731
2023-04-03;1.47449;5.5970149253731
2023-04-02;1.49687;5.5970149253731
2023-04-01;1.49589;5.5970149253731
2023-03-31;1.49589;5.5970149253731
2023-03-30;1.49011;5.5970149253731
2023-03-29;1.49660;5.5970149253731
2023-03-28;1.49142;5.5970149253731
2023-03-27;1.50412;5.5970149253731
2023-03-26;1.50693;5.5970149253731
2023-03-25;1.50557;5.5970149253731
2023-03-24;1.50489;5.5970149253731
2023-03-23;1.49539;5.5970149253731
2023-03-22;1.49654;5.5970149253731
2023-03-21;1.49970;5.5970149253731
2023-03-20;1.48891;5.5970149253731
2023-03-19;1.48942;5.5970149253731
2023-03-18;1.49365;5.5970149253731
2023-03-17;1.49365;5.5970149253731
2023-03-16;1.50328;5.5970149253731
2023-03-15;1.51217;5.5970149253731
2023-03-14;1.49714;5.5970149253731
2023-03-13;1.50015;5.5970149253731
2023-03-12;1.51547;5.5970149253731
2023-03-11;1.51976;5.5970149253731
2023-03-10;1.52020;5.5970149253731
2023-03-09;1.51780;5.5970149253731
2023-03-08;1.51784;5.5970149253731
2023-03-07;1.51902;5.5970149253731
2023-03-06;1.48595;5.5970149253731
2023-03-05;1.48258;5.5970149253731
2023-03-04;1.47754;5.5970149253731
2023-03-03;1.47767;5.5970149253731
2023-03-02;1.48599;5.5970149253731
2023-03-01;1.47938;5.5970149253731
2023-02-28;1.48633;5.5970149253731
2023-02-27;1.48410;5.5970149253731
2023-02-26;1.48608;5.5970149253731
2023-02-25;1.48743;5.5970149253731
2023-02-24;1.48768;5.5970149253731
2023-02-23;1.46905;5.5970149253731
2023-02-22;1.47013;5.5970149253731
2023-02-21;1.45953;5.5970149253731
2023-02-20;1.44802;5.5970149253731
2023-02-19;1.45711;5.5970149253731
2023-02-18;1.45412;5.5970149253731
2023-02-17;1.45431;5.5970149253731
2023-02-16;1.45389;5.5970149253731
2023-02-15;1.44886;5.5970149253731
2023-02-14;1.43162;5.5970149253731
2023-02-13;1.43589;5.5970149253731
2023-02-12;1.44592;5.5970149253731
2023-02-11;1.44592;5.5970149253731
2023-02-10;1.44628;5.5970149253731
2023-02-09;1.44186;5.5970149253731
2023-02-08;1.44369;5.5970149253731
2023-02-07;1.43721;5.5970149253731
2023-02-06;1.45317;5.5970149253731
2023-02-05;1.45075;5.5970149253731
2023-02-04;1.44571;5.5970149253731
2023-02-03;1.44559;5.5970149253731
2023-02-02;1.41323;5.5970149253731
2023-02-01;1.40154;5.5970149253731
2023-01-31;1.41759;5.5970149253731
2023-01-30;1.41647;5.5970149253731
2023-01-29;1.40948;5.5970149253731
2023-01-28;1.40786;5.5970149253731
2023-01-27;1.40718;5.5970149253731
2023-01-26;1.40574;5.5970149253731
2023-01-25;1.40793;5.5970149253731
2023-01-24;1.41939;5.5970149253731
2023-01-23;1.42335;5.5970149253731
2023-01-22;1.43678;5.5970149253731
2023-01-21;1.43524;5.5970149253731
2023-01-20;1.43530;5.5970149253731
2023-01-19;1.44730;5.5970149253731
2023-01-18;1.44059;5.5970149253731
2023-01-17;1.43119;5.5970149253731
2023-01-16;1.43848;5.5970149253731
2023-01-15;1.43493;5.5970149253731
2023-01-14;1.43402;5.5970149253731
2023-01-13;1.43521;5.5970149253731
2023-01-12;1.43559;5.5970149253731
2023-01-11;1.44844;5.5970149253731
2023-01-10;1.45197;5.5970149253731
2023-01-09;1.44774;5.5970149253731
2023-01-08;1.45391;5.5970149253731
2023-01-07;1.45454;5.5970149253731
2023-01-06;1.45471;5.5970149253731
2023-01-05;1.48122;5.5970149253731
2023-01-04;1.46203;5.5970149253731
2023-01-03;1.48721;5.5970149253731
2023-01-02;1.47124;5.5970149253731
2023-01-01;1.46778;5.5970149253731
2022-12-31;1.46778;6.59409671341846
2022-12-30;1.46787;6.59409671341846
2022-12-29;1.47567;6.59409671341846
2022-12-28;1.48423;6.59409671341846
2022-12-27;1.48558;6.59409671341846
2022-12-26;1.48743;6.59409671341846
2022-12-25;1.48876;6.59409671341846
2022-12-24;1.48876;6.59409671341846
2022-12-23;1.48965;6.59409671341846
2022-12-22;1.49990;6.59409671341846
2022-12-21;1.49100;6.59409671341846
2022-12-20;1.49745;6.59409671341846
2022-12-19;1.49334;6.59409671341846
2022-12-18;1.49232;6.59409671341846
2022-12-16;1.49586;6.59409671341846
2022-12-15;1.49218;6.59409671341846
2022-12-14;1.45709;6.59409671341846
2022-12-13;1.45943;6.59409671341846
2022-12-12;1.48238;6.59409671341846
2022-12-11;1.47375;6.59409671341846
2022-12-10;1.47210;6.59409671341846
2022-12-09;1.47210;6.59409671341846
2022-12-08;1.47737;6.59409671341846
2022-12-07;1.48743;6.59409671341846
2022-12-06;1.49537;6.59409671341846
2022-12-05;1.49309;6.59409671341846
2022-12-04;1.47602;6.59409671341846
2022-12-03;1.47275;6.59409671341846
2022-12-02;1.47245;6.59409671341846
2022-12-01;1.46817;6.59409671341846
2022-11-30;1.47327;6.59409671341846
2022-11-29;1.49524;6.59409671341846
2022-11-28;1.50392;6.59409671341846
2022-11-27;1.48854;6.59409671341846
2022-11-26;1.48192;6.59409671341846
2022-11-25;1.48258;6.59409671341846
2022-11-24;1.47835;6.59409671341846
2022-11-23;1.48535;6.59409671341846
2022-11-22;1.50423;6.59409671341846
2022-11-21;1.51412;6.59409671341846
2022-11-20;1.50121;6.59409671341846
2022-11-19;1.49903;6.59409671341846
2022-11-18;1.49961;6.59409671341846
2022-11-17;1.49680;6.59409671341846
2022-11-16;1.48370;6.59409671341846
2022-11-15;1.48019;6.59409671341846
2022-11-14;1.49247;6.59409671341846
2022-11-13;1.49256;6.59409671341846
2022-11-12;1.49165;6.59409671341846
2022-11-11;1.49138;6.59409671341846
2022-11-10;1.51110;6.59409671341846
2022-11-09;1.55511;6.59409671341846
2022-11-08;1.53742;6.59409671341846
2022-11-07;1.54376;6.59409671341846
2022-11-06;1.55933;6.59409671341846
2022-11-05;1.54655;6.59409671341846
2022-11-04;1.54605;6.59409671341846
2022-11-03;1.59038;6.59409671341846
2022-11-02;1.57431;6.59409671341846
2022-11-01;1.56470;6.59409671341846
2022-10-31;1.56370;6.59409671341846
2022-10-30;1.56296;6.59409671341846
2022-10-29;1.55982;6.59409671341846
2022-10-28;1.56031;6.59409671341846
2022-10-27;1.54998;6.59409671341846
2022-10-26;1.54081;6.59409671341846
2022-10-25;1.56514;6.59409671341846
2022-10-24;1.58592;6.59409671341846
2022-10-23;1.56301;6.59409671341846
2022-10-22;1.56691;6.59409671341846
2022-10-21;1.56727;6.59409671341846
2022-10-20;1.59225;6.59409671341846
2022-10-19;1.59497;6.59409671341846
2022-10-18;1.58471;6.59409671341846
2022-10-17;1.59076;6.59409671341846
2022-10-16;1.61220;6.59409671341846
2022-10-15;1.61264;6.59409671341846
2022-10-14;1.61447;6.59409671341846
2022-10-13;1.58839;6.59409671341846
2022-10-12;1.59360;6.59409671341846
2022-10-11;1.59451;6.59409671341846
2022-10-10;1.58864;6.59409671341846
2022-10-09;1.57099;6.59409671341846
2022-10-08;1.57035;6.59409671341846
2022-10-07;1.57035;6.59409671341846
2022-10-06;1.55994;6.59409671341846
2022-10-05;1.54107;6.59409671341846
2022-10-04;1.53825;6.59409671341846
2022-10-03;1.53567;6.59409671341846
2022-10-02;1.56277;6.59409671341846
2022-10-01;1.56201;6.59409671341846
2022-09-30;1.56201;6.59409671341846
2022-09-29;1.53910;6.59409671341846
2022-09-28;1.53374;6.59409671341846
2022-09-27;1.55482;6.59409671341846
2022-09-26;1.54955;6.59409671341846
2022-09-25;1.53421;6.59409671341846
2022-09-24;1.53186;6.59409671341846
2022-09-23;1.53179;6.59409671341846
2022-09-22;1.50557;6.59409671341846
2022-09-21;1.50798;6.59409671341846
2022-09-20;1.49546;6.59409671341846
2022-09-19;1.48677;6.59409671341846
2022-09-18;1.48958;6.59409671341846
2022-09-16;1.48854;6.59409671341846
2022-09-15;1.49298;6.59409671341846
2022-09-14;1.48216;6.59409671341846
2022-09-13;1.48520;6.59409671341846
2022-09-12;1.45229;6.59409671341846
2022-09-11;1.46287;6.59409671341846
2022-09-10;1.46199;6.59409671341846
2022-09-09;1.46199;6.59409671341846
2022-09-08;1.48232;6.59409671341846
2022-09-07;1.47750;6.59409671341846
2022-09-06;1.48474;6.59409671341846
2022-09-05;1.47176;6.59409671341846
2022-09-04;1.47410;6.59409671341846
2022-09-03;1.46886;6.59409671341846
2022-09-02;1.46886;6.59409671341846
2022-09-01;1.47436;6.59409671341846
2022-08-31;1.46156;6.59409671341846
2022-08-30;1.45921;6.59409671341846
2022-08-29;1.44919;6.59409671341846
2022-08-28;1.45264;6.59409671341846
2022-08-27;1.45138;6.59409671341846
2022-08-26;1.45138;6.59409671341846
2022-08-25;1.43264;6.59409671341846
2022-08-24;1.44799;6.59409671341846
2022-08-23;1.44377;6.59409671341846
2022-08-22;1.45486;6.59409671341846
2022-08-21;1.45527;6.59409671341846
2022-08-20;1.45518;6.59409671341846
2022-08-19;1.45518;6.59409671341846
2022-08-18;1.44634;6.59409671341846
2022-08-17;1.44269;6.59409671341846
2022-08-16;1.42393;6.59409671341846
2022-08-15;1.42428;6.59409671341846
2022-08-14;1.40528;6.59409671341846
2022-08-13;1.40430;6.59409671341846
2022-08-12;1.40430;6.59409671341846
2022-08-11;1.40786;6.59409671341846
2022-08-10;1.41303;6.59409671341846
2022-08-09;1.43614;6.59409671341846
2022-08-08;1.43234;6.59409671341846
2022-08-07;1.44795;6.59409671341846
2022-08-06;1.44760;6.59409671341846
2022-08-05;1.44760;6.59409671341846
2022-08-04;1.43573;6.59409671341846
2022-08-03;1.43910;6.59409671341846
2022-08-02;1.44561;6.59409671341846
2022-08-01;1.42361;6.59409671341846
2022-07-31;1.43166;6.59409671341846
2022-07-29;1.43184;6.59409671341846
2022-07-28;1.43094;6.59409671341846
2022-07-27;1.43021;6.59409671341846
2022-07-26;1.44169;6.59409671341846
2022-07-25;1.43761;6.59409671341846
2022-07-24;1.44454;6.59409671341846
2022-07-22;1.44425;6.59409671341846
2022-07-21;1.44238;6.59409671341846
2022-07-20;1.45201;6.59409671341846
2022-07-19;1.44963;6.59409671341846
2022-07-18;1.46810;6.59409671341846
2022-07-17;1.47314;6.59409671341846
2022-07-15;1.47304;6.59409671341846
2022-07-14;1.48267;6.59409671341846
2022-07-13;1.48034;6.59409671341846
2022-07-12;1.48017;6.59409671341846
2022-07-11;1.48588;6.59409671341846
2022-07-10;1.45943;6.59409671341846
2022-07-08;1.45858;6.59409671341846
2022-07-07;1.46239;6.59409671341846
2022-07-06;1.47451;6.59409671341846
2022-07-05;1.47124;6.59409671341846
2022-07-04;1.45692;6.59409671341846
2022-07-03;1.46854;6.59409671341846
2022-07-01;1.46778;6.59409671341846
2022-06-30;1.44919;6.59409671341846
2022-06-29;1.45427;6.59409671341846
2022-06-28;1.44823;6.59409671341846
2022-06-27;1.44475;6.59409671341846
2022-06-26;1.44134;6.59409671341846
2022-06-25;1.44113;6.59409671341846
2022-06-24;1.43947;6.59409671341846
2022-06-23;1.45026;6.59409671341846
2022-06-22;1.44436;6.59409671341846
2022-06-21;1.43575;6.59409671341846
2022-06-20;1.43843;6.59409671341846
2022-06-19;1.44250;6.59409671341846
2022-06-17;1.44279;6.59409671341846
2022-06-16;1.41904;6.59409671341846
2022-06-15;1.42757;6.59409671341846
2022-06-14;1.45482;6.59409671341846
2022-06-13;1.44386;6.59409671341846
2022-06-12;1.42104;6.59409671341846
2022-06-10;1.41824;6.59409671341846
2022-06-09;1.40909;6.59409671341846
2022-06-08;1.39090;6.59409671341846
2022-06-07;1.38320;6.59409671341846
2022-06-06;1.39032;6.59409671341846
2022-06-05;1.38721;6.59409671341846
2022-06-03;1.38773;6.59409671341846
2022-06-02;1.37686;6.59409671341846
2022-06-01;1.39406;6.59409671341846
2022-05-31;1.39392;6.59409671341846
2022-05-30;1.39005;6.59409671341846
2022-05-29;1.39747;6.59409671341846
2022-05-27;1.39665;6.59409671341846
2022-05-26;1.40996;6.59409671341846
2022-05-25;1.41177;6.59409671341846
2022-05-24;1.40744;6.59409671341846
2022-05-23;1.40706;6.59409671341846
2022-05-22;1.41820;6.59409671341846
2022-05-20;1.42207;6.59409671341846
2022-05-19;1.41904;6.59409671341846
2022-05-18;1.43802;6.59409671341846
2022-05-17;1.42278;6.59409671341846
2022-05-16;1.43451;6.59409671341846
2022-05-15;1.44306;6.59409671341846
2022-05-13;1.44134;6.59409671341846
2022-05-12;1.45934;6.59409671341846
2022-05-11;1.44132;6.59409671341846
2022-05-10;1.44159;6.59409671341846
2022-05-09;1.43951;6.59409671341846
2022-05-08;1.41479;6.59409671341846
2022-05-06;1.41303;6.59409671341846
2022-05-05;1.40588;6.59409671341846
2022-05-04;1.37849;6.59409671341846
2022-05-03;1.40936;6.59409671341846
2022-05-02;1.41830;6.59409671341846
2022-05-01;1.41529;6.59409671341846
2022-04-29;1.41583;6.59409671341846
2022-04-28;1.40853;6.59409671341846
2022-04-27;1.40390;6.59409671341846
2022-04-26;1.40473;6.59409671341846
2022-04-25;1.39237;6.59409671341846
2022-04-24;1.37931;6.59409671341846
2022-04-22;1.38179;6.59409671341846
2022-04-21;1.35643;6.59409671341846
2022-04-20;1.34230;6.59409671341846
2022-04-19;1.35595;6.59409671341846
2022-04-18;1.36036;6.59409671341846
2022-04-17;1.35280;6.59409671341846
2022-04-16;1.35263;6.59409671341846
2022-04-15;1.35190;6.59409671341846
2022-04-14;1.34916;6.59409671341846
2022-04-13;1.34192;6.59409671341846
2022-04-12;1.34174;6.59409671341846
2022-04-11;1.34825;6.59409671341846
2022-04-10;1.34030;6.59409671341846
2022-04-08;1.34138;6.59409671341846
2022-04-07;1.33693;6.59409671341846
2022-04-06;1.33207;6.59409671341846
2022-04-05;1.31987;6.59409671341846
2022-04-04;1.32587;6.59409671341846
2022-04-03;1.33520;6.59409671341846
2022-04-02;1.33511;6.59409671341846
2022-04-01;1.33351;6.59409671341846
2022-03-31;1.33620;6.59409671341846
2022-03-30;1.33138;6.59409671341846
2022-03-29;1.33173;6.59409671341846
2022-03-28;1.33538;6.59409671341846
2022-03-27;1.33154;6.59409671341846
2022-03-26;1.33120;6.59409671341846
2022-03-25;1.33120;6.59409671341846
2022-03-24;1.33262;6.59409671341846
2022-03-23;1.33404;6.59409671341846
2022-03-22;1.33994;6.59409671341846
2022-03-21;1.35241;6.59409671341846
2022-03-20;1.35102;6.59409671341846
2022-03-19;1.34862;6.59409671341846
2022-03-18;1.34898;6.59409671341846
2022-03-17;1.35604;6.59409671341846
2022-03-16;1.37250;6.59409671341846
2022-03-15;1.38985;6.59409671341846
2022-03-14;1.39101;6.59409671341846
2022-03-13;1.37193;6.59409671341846
2022-03-12;1.37174;6.59409671341846
2022-03-11;1.37187;6.59409671341846
2022-03-10;1.35964;6.59409671341846
2022-03-09;1.36644;6.59409671341846
2022-03-08;1.37667;6.59409671341846
2022-03-07;1.36679;6.59409671341846
2022-03-06;1.35667;6.59409671341846
2022-03-05;1.35685;6.59409671341846
2022-03-04;1.35744;6.59409671341846
2022-03-03;1.36470;6.59409671341846
2022-03-02;1.37056;6.59409671341846
2022-03-01;1.37937;6.59409671341846
2022-02-28;1.37711;6.59409671341846
2022-02-27;1.39723;6.59409671341846
2022-02-26;1.38274;6.59409671341846
2022-02-25;1.38420;6.59409671341846
2022-02-24;1.39645;6.59409671341846
2022-02-23;1.38257;6.59409671341846
2022-02-22;1.38590;6.59409671341846
2022-02-21;1.39088;6.59409671341846
2022-02-20;1.39509;6.59409671341846
2022-02-19;1.39334;6.59409671341846
2022-02-18;1.39454;6.59409671341846
2022-02-17;1.39177;6.59409671341846
2022-02-16;1.39024;6.59409671341846
2022-02-15;1.39829;6.59409671341846
2022-02-14;1.40369;6.59409671341846
2022-02-13;1.40292;6.59409671341846
2022-02-12;1.40154;6.59409671341846
2022-02-11;1.40233;6.59409671341846
2022-02-10;1.39548;6.59409671341846
2022-02-09;1.39315;6.59409671341846
2022-02-08;1.39958;6.59409671341846
2022-02-07;1.40343;6.59409671341846
2022-02-05;1.41383;6.59409671341846
2022-02-04;1.41487;6.59409671341846
2022-02-03;1.40076;6.59409671341846
2022-02-02;1.40156;6.59409671341846
2022-02-01;1.40288;6.59409671341846
2022-01-31;1.41579;6.59409671341846
2022-01-30;1.43219;6.59409671341846
2022-01-29;1.43000;6.59409671341846
2022-01-28;1.43199;6.59409671341846
2022-01-27;1.42241;6.59409671341846
2022-01-26;1.40552;6.59409671341846
2022-01-25;1.39899;6.59409671341846
2022-01-24;1.40007;6.59409671341846
2022-01-23;1.39451;6.59409671341846
2022-01-22;1.39237;6.59409671341846
2022-01-21;1.39274;6.59409671341846
2022-01-20;1.38385;6.59409671341846
2022-01-19;1.38696;6.59409671341846
2022-01-18;1.39198;6.59409671341846
2022-01-17;1.38658;6.59409671341846
2022-01-16;1.38708;6.59409671341846
2022-01-15;1.38793;6.59409671341846
2022-01-14;1.38783;6.59409671341846
2022-01-13;1.37325;6.59409671341846
2022-01-12;1.37287;6.59409671341846
2022-01-11;1.38721;6.59409671341846
2022-01-10;1.39589;6.59409671341846
2022-01-09;1.39451;6.59409671341846
2022-01-08;1.39315;6.59409671341846
2022-01-07;1.39316;6.59409671341846
2022-01-06;1.39704;6.59409671341846
2022-01-05;1.38472;6.59409671341846
2022-01-04;1.38141;6.59409671341846
2022-01-03;1.39082;6.59409671341846
2022-01-02;1.37608;6.59409671341846
2022-01-01;1.37741;6.59409671341846
2021-12-31;1.37840;2.86391042204994
2021-12-30;1.37950;2.86391042204994
2021-12-29;1.37914;2.86391042204994
2021-12-28;1.38422;2.86391042204994
2021-12-27;1.38190;2.86391042204994
2021-12-26;1.38389;2.86391042204994
2021-12-25;1.38485;2.86391042204994
2021-12-24;1.38475;2.86391042204994
2021-12-23;1.38122;2.86391042204994
2021-12-22;1.38656;2.86391042204994
2021-12-21;1.39784;2.86391042204994
2021-12-20;1.40659;2.86391042204994
2021-12-19;1.40290;2.86391042204994
2021-12-18;1.40371;2.86391042204994
2021-12-17;1.40412;2.86391042204994
2021-12-16;1.39237;2.86391042204994
2021-12-15;1.39511;2.86391042204994
2021-12-14;1.40786;2.86391042204994
2021-12-13;1.40253;2.86391042204994
2021-12-12;1.39684;2.86391042204994
2021-12-11;1.39451;2.86391042204994
2021-12-10;1.39503;2.86391042204994
2021-12-09;1.39913;2.86391042204994
2021-12-08;1.39474;2.86391042204994
2021-12-07;1.40497;2.86391042204994
2021-12-06;1.41834;2.86391042204994
2021-12-04;1.42837;2.86391042204994
2021-12-03;1.42859;2.86391042204994
2021-12-02;1.40968;2.86391042204994
2021-12-01;1.40805;2.86391042204994
2021-11-30;1.40361;2.86391042204994
2021-11-29;1.40017;2.86391042204994
2021-11-28;1.40135;2.86391042204994
2021-11-27;1.40469;2.86391042204994
2021-11-26;1.40586;2.86391042204994
2021-11-25;1.39101;2.86391042204994
2021-11-24;1.38987;2.86391042204994
2021-11-23;1.38385;2.86391042204994
2021-11-22;1.38427;2.86391042204994
2021-11-21;1.38236;2.86391042204994
2021-11-20;1.38274;2.86391042204994
2021-11-19;1.38301;2.86391042204994
2021-11-18;1.37468;2.86391042204994
2021-11-17;1.37627;2.86391042204994
2021-11-16;1.36945;2.86391042204994
2021-11-15;1.36147;2.86391042204994
2021-11-14;1.36605;2.86391042204994
2021-11-13;1.36481;2.86391042204994
2021-11-12;1.36431;2.86391042204994
2021-11-11;1.37159;2.86391042204994
2021-11-10;1.36519;2.86391042204994
2021-11-09;1.35556;2.86391042204994
2021-11-08;1.34740;2.86391042204994
2021-11-07;1.35172;2.86391042204994
2021-11-06;1.35172;2.86391042204994
2021-11-05;1.35135;2.86391042204994
2021-11-04;1.35184;2.86391042204994
2021-11-03;1.34246;2.86391042204994
2021-11-02;1.34590;2.86391042204994
2021-11-01;1.32982;2.86391042204994
2021-10-31;1.33159;2.86391042204994
2021-10-30;1.32961;2.86391042204994
2021-10-29;1.32961;2.86391042204994
2021-10-28;1.32591;2.86391042204994
2021-10-27;1.32996;2.86391042204994
2021-10-26;1.33364;2.86391042204994
2021-10-25;1.33511;2.86391042204994
2021-10-24;1.33964;2.86391042204994
2021-10-22;1.33976;2.86391042204994
2021-10-21;1.33955;2.86391042204994
2021-10-20;1.33067;2.86391042204994
2021-10-19;1.33833;2.86391042204994
2021-10-18;1.34947;2.86391042204994
2021-10-17;1.34802;2.86391042204994
2021-10-15;1.34753;2.86391042204994
2021-10-14;1.34869;2.86391042204994
2021-10-13;1.35522;2.86391042204994
2021-10-12;1.36054;2.86391042204994
2021-10-11;1.36110;2.86391042204994
